"sightingId","num_key_cars","num_hazard_shipments","is_key_train"
2059985,0,0,0
2060059,0,2,0
2060407,0,0,0
2060456,0,0,0
2060513,0,0,0
2060593,0,0,0
2060842,0,0,0
2060873,0,0,0
2061102,0,2,0
2061144,0,0,0
2061190,0,0,0
2061278,0,0,0
2061618,0,0,0
2061671,0,0,0
2062235,0,0,0
2062361,0,0,0
2062364,0,0,0
2062492,0,10,0
2062573,0,0,0
2062623,0,0,0
2062685,0,0,0
2062759,0,0,0
2062791,0,0,0
2062827,0,0,0
2062855,0,0,0
2062880,0,0,0
2062956,0,12,0
2063080,0,4,0
2063113,0,9,0
2063163,0,1,0
2063313,0,0,0
2063336,0,4,0
2063348,0,0,0
2063382,0,0,0
2063396,0,1,0
2063505,0,0,0
2063708,1,2,0
2063799,0,0,0
2063854,0,0,0
2064011,0,1,0
2064014,0,0,0
2064101,0,0,0
2064210,0,0,0
2064241,0,0,0
2064318,0,0,0
2064579,0,0,0
2064678,0,0,0
2064679,0,0,0
2064680,0,0,0
2065079,0,1,0
2065373,0,0,0
2065565,0,0,0
2065744,0,0,0
2066002,0,6,0
2066029,0,0,0
2066105,0,3,0
2066138,0,0,0
2066310,0,0,0
2066325,0,0,0
2066376,0,0,0
2066442,0,0,0
2066484,0,0,0
2066557,0,15,0
2066619,0,0,0
2066624,0,0,0
2066655,0,0,0
2066711,0,0,0
2067009,0,2,0
2067012,0,0,0
2067098,0,0,0
2067103,0,1,0
2067158,0,0,0
2067232,0,1,0
2067234,0,0,0
2067286,0,1,0
2067317,0,0,0
2067562,0,0,0
2067808,0,15,0
2067938,0,0,0
2068174,0,0,0
2068274,0,0,0
2068282,0,0,0
2068629,0,0,0
2068745,0,0,0
2068803,0,0,0
2068871,0,0,0
2068911,0,0,0
2068948,0,0,0
2069173,0,0,0
2069325,0,0,0
2069405,0,0,0
2069899,0,11,0
2069942,0,0,0
2070046,0,0,0
2070070,0,0,0
2070115,0,0,0
2070228,0,0,0
2070289,0,0,0
2070293,0,0,0
2070360,0,0,0
2070471,0,3,0
2070535,0,0,0
2070546,0,0,0
2070599,0,0,0
2070769,0,0,0
2070863,0,0,0
2071005,4,5,0
2071053,0,0,0
2071122,0,0,0
2071231,0,0,0
2071299,0,0,0
2071330,0,4,0
2071335,0,0,0
2071603,0,2,0
2071661,0,1,0
2071808,0,2,0
2071900,0,3,0
2072198,0,0,0
2072411,0,0,0
2072453,0,0,0
2072631,0,0,0
2072676,0,0,0
2072840,0,0,0
2072934,0,0,0
2073027,0,0,0
2073097,0,0,0
2073541,0,0,0
2073657,0,0,0
2073763,0,0,0
2073815,0,0,0
2073846,0,0,0
2073906,0,0,0
2073934,0,2,0
2073977,0,0,0
2074035,0,2,0
2074121,0,0,0
2074234,0,6,0
2074349,0,0,0
2074437,0,0,0
2074483,0,0,0
2074486,0,0,0
2074580,0,8,0
2074675,0,1,0
2074729,0,0,0
2074788,0,0,0
2074927,0,0,0
2075077,0,1,0
2075168,0,0,0
2075265,0,0,0
2075548,0,0,0
2075606,0,2,0
2075761,0,0,0
2075810,0,0,0
2075859,0,0,0
2075894,0,0,0
2075905,0,0,0
2075956,0,0,0
2076149,0,0,0
2076341,0,2,0
2076346,0,0,0
2076629,0,0,0
2076689,0,0,0
2076788,0,0,0
2077152,0,0,0
2077265,0,0,0
2077337,0,0,0
2077448,0,0,0
2077778,0,0,0
2077946,0,0,0
2078056,0,0,0
2078090,0,1,0
2078098,0,1,0
2078169,0,0,0
2078239,0,0,0
2078399,0,0,0
2078540,0,0,0
2078581,0,0,0
2078582,0,0,0
2078587,0,0,0
2078592,0,0,0
2078667,0,0,0
2078867,0,3,0
2078963,0,0,0
2079065,0,0,0
2079142,0,0,0
2079212,1,2,0
2079254,0,0,0
2079362,0,0,0
2079441,0,0,0
2079456,0,1,0
2079496,0,0,0
2079501,0,0,0
2079660,0,0,0
2079721,0,0,0
2079769,0,0,0
2079815,0,1,0
2080171,1,1,0
2080207,0,0,0
2080295,0,0,0
2080419,0,0,0
2080670,0,0,0
2080907,0,0,0
2080934,0,0,0
2081237,0,0,0
2081356,0,0,0
2081712,0,0,0
2081917,0,0,0
2081942,0,0,0
2082011,0,0,0
2082151,0,4,0
2082172,0,0,0
2082182,0,0,0
2082292,0,0,0
2082400,0,0,0
2082420,0,0,0
2082498,0,0,0
2082502,0,0,0
2082529,0,0,0
2082568,0,0,0
2082786,0,0,0
2082818,0,0,0
2083304,0,0,0
2083342,0,4,0
2083466,2,6,0
2083474,0,0,0
2083505,0,0,0
2083510,0,0,0
2083609,0,2,0
2083616,0,0,0
2083636,0,5,0
2083698,0,0,0
2083701,0,0,0
2083728,0,0,0
2083878,0,0,0
2083883,0,0,0
2084019,0,1,0
2084149,0,0,0
2084204,0,0,0
2084434,0,0,0
2084606,0,0,0
2084795,0,0,0
2085026,0,1,0
2085181,0,0,0
2085276,0,0,0
2085345,0,0,0
2085698,0,0,0
2085769,0,0,0
2086239,0,0,0
2086271,0,0,0
2086296,0,0,0
2086429,0,0,0
2086631,0,0,0
2086680,0,0,0
2086683,0,3,0
2086763,0,0,0
2086790,0,0,0
2086842,0,0,0
2086899,0,0,0
2087030,0,0,0
2087059,0,0,0
2087248,0,0,0
2087251,1,1,0
2087286,0,1,0
2087451,0,0,0
2087616,0,5,0
2087928,0,0,0
2087978,0,1,0
2088043,0,0,0
2088248,0,0,0
2088373,0,0,0
2088441,0,0,0
2088442,0,0,0
2088545,0,0,0
2088693,0,0,0
2088868,0,0,0
2088961,0,0,0
2089000,0,0,0
2089009,0,0,0
2089126,0,0,0
2089481,0,0,0
2089516,0,0,0
2089554,0,0,0
